gene,resistoflay,califlay,clermont,campania,boeing,lion,lazio,whale,pigeon,caladonia,meerkat
ba33e4b5-27fc-4971-8b7e-1d93d8687a4c,0.02593372319688109,0,0.0780900402959873,0.03372635140976035,0,0,0,0,0,0.025083404440989582,0
0f772cb0-48f6-4f72-9f31-85047a7eb042,0.0713062824936563,0,0,0.19117512028831501,0,0.17409581885101916,0,0,0,0,0
779bda8c-5446-4dbb-b0da-935dea1d83e4,0.02725553863634359,0,0.022267922916137536,0.05230030079823019,0,0,0,0,0,0,0.13123544139711862
8c128ede-3b72-4620-be24-23bfbd3321fb,0.201304408835849,0.01122139507202219,0,0,0,0,0,0,0,0,0
9009e0ca-1837-4537-a4a6-67135c8607b9,0.03,0,0,0,0,0,0,0,0,0,0
b2f442a7-2e07-4124-99b5-26ef9bf6465a,0.048549999999999996,0.012658462418785169,0.05096486598289225,0,0,0,0,0,0,0,0
2a9f0f35-c8b1-422a-84df-ccf49b72bef4,0.032543859649122805,0,0,0,0,0,0,0,0,0,0
824c63a2-53bc-4dbd-95b1-352aadc48ce3,0.15768488380665127,0,0,0,0,0,0,0,0,0,0
ed4caea2-1fa1-49d1-a59e-d4ff7f2f5555,0.053804226475279104,0,0,0,0,0,0,0,0,0,0
61febbff-7cd6-4224-ae4e-76965649c0e7,0.05385747354497355,0,0,0,0,0,0,0,0,0,0
2cf0e9e0-b00b-4736-9a3a-24d2c8b956ed,0.04,0,0,0,0,0,0,0,0,0,0
8d87bb86-8b47-4c78-add1-07711802153d,0.08,0,0,0,0,0,0,0,0,0,0
c542aa15-651b-4160-acda-c480199d1d77,0.09406976247436775,0,0,0,0,0,0,0,0,0,0
dbad8179-712b-4841-8d6e-8dc3965ad548,0.08712280701754387,0,0,0,0,0,0,0,0,0,0
5ee06f2b-315f-4c74-948a-2e53a61d0b85,0.05,0,0,0,0,0,0,0,0,0,0
9028ab2b-cecc-46f2-b149-ad2bc4213664,0.05923248833496511,0,0,0,0.04960455590193773,0,0,0,0.25739586169931106,0,0
fc0f4a16-0056-4882-81f0-271af4bc2249,0.4606505347794047,0.02026996653920691,0.060728224107291416,0,0.012097622167886292,0,0.013849329205366356,0.07937618360141716,0,0,0
264cfe8a-356f-4238-9769-873cc98dc71c,0.11515168276712394,0,0.03434051441558183,0.11869121933961777,0,0,0,0,0,0,0
896926af-52fc-42d5-8097-877f53edf8d7,0.1757787948102345,0.017948357903411753,0,0.22663720956274602,0,0.18896648732835364,0,0,0,0,0
49ea651f-80ba-4a95-88fd-85023c0652f4,0.5837149423451562,0,0,0,0,0,0,0,0,0,0
43e3ce61-a48c-476a-9981-ca1d55ae25dd,0.21154637271951646,0,0,0,0,0.22835334691681441,0,0,0,0,0
2c6830b9-c399-4c7b-85fd-476962336aca,0.4937544486677323,0.13724614400452403,0,0,0,0,0,0.04584415115532735,0.05747582225034473,0,0
3eb5cf6c-a1ed-4fd2-a423-35b23c60de81,0.33256759355270593,0.018260249517229682,0,0,0,0,0,0,0,0,0
2cb7b342-38b1-4a5a-9ee1-02efee0cd7ea,0.4223572328839709,0,0,0,0.09166196186064957,0,0,0,0,0,0
917ac384-97c2-45d1-8a7b-45cb8d7078f1,0.3540721140142967,0.11237400508453402,0.027491767653314216,0.5373198643787425,0,0,0,0,0,0,0
3f49be64-b463-48b0-a473-e607b85af634,0.7501550437094252,0,1.45298341020315,0.3399333603077297,0,0,0,0,0,0,0
c6bd678d-4183-4c6a-b40f-85745a2fe6e8,0.4819683610043374,0,0,0,0,0.2892922317161711,0,0,0,0,0
0ac5c484-6d7a-49a0-85e0-2ef7b61fed9c,0.8292237194388381,0.01994537853361747,0,0,0,0,0,0,0,0,0
3a2fbccd-3296-4eeb-9e4e-f9e70d597354,0.8732438521994939,0,0.5189687947904569,0.04413690088424795,0,0,0,0,0,0,0
ca9f8e54-c371-4918-96bf-a17112831f5b,0.7672162975517595,0.11297015033515312,0,0,0,0,0.013797739927770884,0.020830836605729472,0,0,0
60bafd18-3dc1-4f8a-9afb-ede68adf8546,1.2404475569197113,0,0.4082043624416168,0.20574183566841575,0,0,0,0,0,0,0
692e9994-ddd7-4f30-a8a4-6c2c8b327ba6,1.1787928203862883,0,0.5203891915920995,0.025208009154525736,0,0,0,0,0,0,0
dfaf7dea-a4e0-497e-89b5-87400c4d2aae,0.019503594054580898,0,0.015662784480620858,0.406394315346271,0,0,0,0,0,0,0
588fd9f9-5752-4d2c-a255-3def15f593eb,0.02,0,0,0,0,0,0,0,0,0,0
c8658aba-337f-47bf-a8f4-58387c0fcd53,0.020515151515151514,0,0.09025058748255715,0.12900520357923304,0.075909303538494,0,0,0,0,0,0
2987b6a0-8ea9-4fa8-bca2-867d13006e5b,0.02318041877384438,0.01858192285785111,0,0,0,0,0,0,0,0,0
99c6562d-c3ab-4f76-a8f0-4431b7162f83,0.024264705882352938,0,0,0,0,0,0,0,0,0,0
9812d3b1-b130-4486-b7ab-f16cd18cd076,0.02572368421052632,0,0,0,0,0,0,0,0,0,0
4c2e5890-9064-4f81-b452-dc7ac0d1b1ca,0.06270415622389307,0,0,0,0,0,0,0,0,0,0
c5e61206-fc31-4a2a-91e4-604325b63377,0.03,0,0,0,0,0,0,0,0,0,0
c562c138-e3fb-4113-9dae-2d6fbb0ef331,0.03,0,0,0,0,0,0,0,0,0,0
95739746-d17c-481f-9dbb-f4e1d01b78eb,0.03,0,0,0,0,0,0,0,0,0,0
7b377607-1d6b-4fe2-8c57-489b7038c8f9,0.03,0,0,0,0,0,0,0,0,0,0
254e7f29-5f4a-429d-8fdc-b38ee37392ce,0.05,0,0,0,0,0,0,0,0,0,0
00ef7949-22fb-4055-bd0b-7e5da09a547d,0.031002538756549455,0,0,0.07712600783869257,0.025090049252588276,0,0,0,0,0.3177073086529984,0
41a62793-0d60-4149-adfe-debb26e66909,0.031153846153846153,0.027598233660422453,0.027852457139692147,0,0,0,0,0,0,0,0
2e296ce0-73f9-456d-89e1-b0a6491d5f34,0.03717732625132006,0,0,0.04593980735771064,0,0,0,0.05506501574372463,0,0,0.013187365647319881
f9aa38bf-2516-4e18-85dd-82da89a53b15,0.32177606115585655,0,0.041373176281112305,0,0,0,0,0,0,0,0
3bccd2c7-1c44-4334-9c7e-6a366f77aa00,0.2353496844286318,0,0,0,0,0.1896068582604186,0,0,0,0,0
52669c52-fab9-43fc-aa40-e37041b8e4f6,0.16205263157894734,0,0.025776382379587702,0.30720946875468885,0.10811202857010081,0,0.053750051156496795,0,0,0,0
12c13c3e-d405-49ae-9d63-318012469ddc,0.6834859156566974,0,0,0,0.017070664317778886,0,0,0,0,0,0
92184725-124f-4fb8-af7b-73fac882b77e,0.2032403278640521,0.04291323368399946,0,0.012711003909533702,0.012659358057122077,0,0,0,0,0,0
3251f467-3eee-4479-872e-9b7281374aae,0.11600903149138442,0.014026477363938663,0.8281365255874447,1.6014160620514164,0.4032003566851691,0,0,0.1075078987954434,0.028110216718266256,0,0
98ab0182-18d5-42f7-a205-5d9c4fe3be66,0.2535373361678536,0,0,0,0,0,0,0,0,0,0
985a89b1-b407-48d4-a79f-035e20719448,0.38716201328253375,0,0.02555327927580634,0,0,0,0,0,0,0,0
d77fa9cf-799c-4b1c-a3ff-d4a471343ddb,0.5148582767421777,0,0.11649930824094712,0,0,0,0,0,0,0,0
804311ce-ff06-407d-a155-882e7ea6c495,1.2305943263561046,0,0,0,0,0,0,0,0,0,0
35f764e2-95f8-47b7-bb94-8b4563adc972,0.6924769908536804,0,0.4665067523749947,0.02289672253957412,0,0,0,0,0,0,0
7edf3289-9291-49b2-b8f6-ba8044204276,0.015607843137254902,0,0,0,0,0,0,0,0,0,0
5e1a75d9-16a1-4345-b4dd-3903db131a50,0.16527002135418145,0.011972927151878681,0.05180169702224069,0.012696384696384694,0,0,0,0,0,0,0
78dd5e05-ec4b-4fc3-899f-29d149c8ffd1,0.1308271695280983,0,0.014171801210992081,0.022036767178197317,0,0,0,0,0,0,0
4046e48d-391d-4d59-ae07-bd27ccf10238,0.01748724390397184,0,0,0,0,0,0,0,0,0,0
73e94223-28a0-46f9-8b33-24f58e3612a2,0.018267885532591416,0.0791464392617118,0.03133805664397848,0,0,0,0,0,0,0,0
055fa2b1-9baa-4e5e-98aa-ca3c0780c2e1,0.084414673046252,0,0.1352662766452485,0,0,0,0,0,0,0,0
babcb5d1-cc06-4b66-a961-7683363e7b93,0.07230721206302679,0,0.022426466452828694,0.02039947306089126,0.01400217226304183,0,0,0,0,0,0
329c514d-e556-490a-b298-b16e7fcc2a09,0.09000000000000001,0,0,0,0,0,0,0,0,0,0
267307e4-79c8-4958-b141-dde24e2eb2a4,0.04426470588235294,0,0,0,0,0,0,0,0,0,0
87aa0211-e481-4325-82eb-3cc39bb7f577,0.06426470588235295,0,0,0,0,0,0,0,0,0,0
52583007-e615-48ad-bacb-3fee0abf394b,0.02,0,0,0,0,0,0,0,0,0,0
b0c57e47-7ccb-4d52-a96d-57c0c465d83b,0.02,0,0,0,0,0,0,0,0,0,0
2b1b1f0d-4044-4f33-809f-3f17ae3e521c,0.03,0,0,0,0,0,0,0,0,0,0
b18d54fa-92aa-4633-8944-e74dccb50c3e,0.03,0,0,0,0,0,0,0,0,0,0
f4eacab0-f32f-4dba-9b17-2a027a70805e,0.03,0,0,0,0,0,0,0,0,0,0
b843dcdd-ba32-4581-a197-941412f5c7d5,0.03,0,0,0,0,0,0,0,0,0,0
e63346d5-d581-48db-a1f1-6ae594c3b4ec,0.03,0,0,0,0,0,0,0,0,0,0
5d4900c5-736d-4139-9fc0-44575bd6810a,0.04741477272727272,0,0,0,0,0,0,0,0,0,0
4e1fd79d-ca73-4b87-bd9b-483d4f8fee1a,0.03162629757785467,0.01314250114761624,0.6108124748730163,0.011594455170230264,0,0,0,0,0,0,0
e0547ce4-9add-4897-afe8-1026290fbc2a,0.04736953242835596,0,0,0,0,0,0,0,0.21268567889954693,0,0
dcfd5591-9d37-4c9e-8fcf-fdedbe428370,0.2812750751118829,0,0,0.011838320002633223,0,0.02345578457477771,0,0,0,0,0
06568e8f-a752-44e7-9e04-a3eefd0a2594,0.033698298777246144,0.011123797222126116,0,0,0.058634230612539966,0,0.06550405108279869,0,0,0,0
51439f92-c021-42e6-9f8e-ca4fe0d90c5f,0.05086243237326829,0,0.012781905440546991,0.073669284116369,0.1387670946083031,0,0,0,0,0,0.0985622724727657
ca5eb87c-0b3f-4a5b-a526-4eecd12d22d1,0.03499259259259259,0,0.08624334943308568,0.07005729765829857,0.2917354553702799,0,0.1514900304154091,0,0,0.018764204545454546,0
febd78db-1b83-4161-83e4-72d220a5c20b,0.059950292397660816,0,0,0,0.012065976645756293,0,0,0,0.1633270824555538,0,0.05220826138970602
48f89373-18f3-405d-81fa-b3430fd54cc2,0.04918421052631578,0,0,0,0,0,0,0,0,0,0
db670975-169e-40c6-b35e-27857e4f0987,0.23452312719959778,0,0.26355507115093146,0.16082855749921998,0,0,0,0,0,0,0
c409388a-0619-44bc-a7aa-a279486cc393,0.38850475416110086,0,0.10925773510759894,0,0,0.37651152507336716,0,0,0,0,0
0da60611-fef9-4bc5-a40a-14f4260b5987,0.1139923341973722,0,0,0,0,0,0,0,0,0,0
52359be4-9b17-4c64-884b-3b67a0b4402a,0.10168174962292607,0,0,0,0,0.016541680999885334,0,0,0,0,0
d27592e6-7d0a-4d6b-bd2b-f1536d9e16eb,0.10909946812733191,0,0,0,0,0.19618634776529514,0,0,0,0,0
22313cd9-53b1-43b9-a60d-539e3d25216f,0.15104759835967266,0.309027488527704,0,0,0.3059627904650318,0,0,0.034617834850999354,0.7990337105943999,0,0.17857981558901248
79c78934-eb84-47db-b753-0406b32903cb,0.173859649122807,0.04625840021461293,0,0.013031602325065839,0,0,0,0.037184357823729294,0,0,0
2c53fb56-5edf-4cb6-9e1b-9e204b779208,0.28985464274287803,0,0.08234822784349327,0.045152113704405715,0.009892926626562704,0,0,0,0,0,0
0651e914-f7ab-4ea8-ac85-5f9dcf6cd0c1,0.6881604845048391,0,0.3064216251843706,0.12192184764660036,0,0,0,0,0,0,0
b5507260-72e3-4cb9-b0d8-acef57c50107,0.3512710209724916,0.009868099525920755,0.29148797315931535,0.04778998617501536,0,0,0,0,0,0,0
6841bbc2-505c-43be-8da8-1d6e45d53fdb,0.32477948717948724,0,0.30915719010379306,0.03662510315019657,0,0,0,0,0,0,0
ca573cc9-3fc4-45a1-910a-0138e89d19ba,1.0057323304490486,0,0.17524356659489768,0,0,0,0,0,0,0,0
f4d09bb8-e756-4bfe-b25a-d1ba35007303,0.01706338383838384,0.17306985786875517,0.05106247278466595,0,0,0.03192630909395615,0,0,0,0,0
5f04b966-6607-4279-bd23-61436836cfc0,0.15977253854645157,0,0.010984688995215312,0,0,0.1436956774792688,0,0,0,0,0
be140c99-b709-42ac-b5de-ae09c87224ff,0.09979130206213539,0,0.014645061728395059,0,0,0,0,0,0,0,0
ebd1a169-5000-4450-8798-3151c388fba8,0.047258005084011276,0.02922955230375531,0.022564547844324486,0.025075710100558223,0,0,0,0,0,0,0
157fc5fc-be62-47a5-9f51-dc2323543b08,0.5802622913865173,0.050785096703637414,0.0455426640353111,0.011431470117745786,0,0,0,0,0,0,0
876fd47f-bdb0-49f5-b23a-2e2757efedb9,0.017583333333333333,0,0,0,0,0,0,0,0,0,0
1463864b-82fb-4426-862e-9d8f9afb09b6,0.17933832273677475,0,0,0.010325122512073865,0,0,0,0,0,0,0
63d94c85-c2a2-49bd-b63e-4937236dfb08,0.018055555555555557,0,0,0,0,0,0,0,0,0,0
a9c95758-9c86-4111-9ee6-817d8ed04e01,0.08089366515837104,0,0.7868170420230266,0.24267529079066394,0,0,0,0,0,0.5093911039975938,0
a845315a-3525-4ace-9d00-0cbd4575110d,0.02,0,0,0,0,0,0,0,0,0,0
6e7c8b2b-7559-408b-9066-296f52576441,0.02,0,0,0,0,0,0,0,0,0,0
70e43094-deab-4534-9585-3c0a2825f696,0.02,0,0,0,0,0,0,0,0,0,0
ad14f780-bdc9-449c-8c37-a68aac8406ba,0.02,0,0,0,0,0,0,0,0,0,0
4e40433e-7091-4642-ae1f-bbce1968f2c4,0.02,0,0,0,0,0,0,0,0,0,0
eae8cdc5-0876-450d-a6bf-9cf0193bd22f,0.02,0,0,0,0,0,0,0,0,0,0
a0d2367e-0aeb-4455-984b-9230039f1a4f,0.02,0,0,0,0,0,0,0,0,0,0
0637126b-dae8-4866-ae09-ad715a5fbe5f,0.02,0,0,0,0,0,0,0,0,0,0
5ff43fcd-db8a-414b-8bda-3a2b2bf1d8e5,0.22893911273911277,0,0.05452003279433561,0,0,0,0,0,0,0,0
808107f3-90ee-487b-9cad-e8ab6d8bc8d6,0.034098777246145656,0.02483565369650368,0.054499314958628975,0.22611436075360772,0.07600362079265734,0,0,0,0,0.03935187119643641,0
668d6de0-b088-4cd8-8139-813272f9cc25,0.0633697705802969,0.011510907393260335,0.08937798919677656,0.022990742582675333,0,0,0,0,0,0,0
d196e46f-587e-45a7-81ab-2fc6c13fae86,0.1324687790263795,0,0.01410754718873279,0,0.04886417849464342,0,0,0,0,0,0.02318979779411765
8ebbf016-14f0-4293-ae42-61697bf8337b,0.05343267973856209,0,0.40663476925049324,0.4616698885957108,0.011306574444443438,0,0,0,0,0,0
9c9ec856-33fd-43bb-bc9d-85e2198d94a0,0.22794385026737965,0,0.025430099615056746,0,0,0,0,0,0,0,0
084a9b5d-5047-4366-9324-432183ebe8d8,0.11524471449030271,0.025019674563680053,0,0,0,0,0,0,0,0,0
